TotalTime(ms),Flag,EE1,EE2,EE3,EE4,EE5,EE6,EE7,EE8,EE9,EE10,EE11,EE12,minEE,Fair index,Loopcount,SF1,TP1,PRR1,InstantPRR1,InstantEE1,SF2,TP2,PRR2,InstantPRR2,InstantEE2,SF3,TP3,PRR3,InstantPRR3,InstantEE3,SF4,TP4,PRR4,InstantPRR4,InstantEE4,SF5,TP5,PRR5,InstantPRR5,InstantEE5,SF6,TP6,PRR6,InstantPRR6,InstantEE6,SF7,TP7,PRR7,InstantPRR7,InstantEE7,SF8,TP8,PRR8,InstantPRR8,InstantEE8,SF9,TP9,PRR9,InstantPRR9,InstantEE9,SF10,TP10,PRR10,InstantPRR10,InstantEE10,SF11,TP11,PRR11,InstantPRR11,InstantEE11,SF12,TP12,PRR12,InstantPRR12,InstantEE12,time
47055,0,0.238874,0,0,0,0,0,0,0,0,0,0,0,0.238874,NaN,1,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T08:50:54Z
48060,1,0.238874,0.238874,0,0,0,0,0,0,0,0,0,0,0.238874,NaN,1,11,0,1,1,0,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T08:50:55Z
49060,2,0.238874,0.238874,0.238874,0,0,0,0,0,0,0,0,0,0.238874,NaN,1,11,0,1,1,0,11,0,1,1,0,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T08:50:56Z
50076,3,0.238874,0.238874,0.238874,0.238874,0,0,0,0,0,0,0,0,0.238874,NaN,1,11,0,1,1,0,11,0,1,1,0,11,0,1,1,0,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T08:50:57Z
97255,0,0.253177,0.238874,0.238874,0.238874,0,0,0,0,0,0,0,0,0.238874,0.999348,2,11,1,0.839341,1,0.238874,11,0,1,1,0.238874,11,0,1,1,0.238874,11,0,1,1,0.238874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T08:51:44Z
98267,1,0.253177,0.253177,0.238874,0.238874,0,0,0,0,0,0,0,0,0.238874,0.999156,2,11,1,0.839341,1,0.238874,11,1,0.839341,1,0.238874,11,0,1,1,0.238874,11,0,1,1,0.238874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T08:51:45Z
99280,2,0.253177,0.253177,0.253177,0.238874,0,0,0,0,0,0,0,0,0.238874,0.999385,2,11,1,0.839341,1,0.238874,11,1,0.839341,1,0.238874,11,1,0.839341,1,0.238874,11,0,1,1,0.238874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T08:51:46Z
100273,3,0.253177,0.253177,0.253177,0.268662,0,0,0,0,0,0,0,0,0.253177,0.99932,3,11,1,0.839341,1,0.238874,11,1,0.839341,1,0.238874,11,1,0.839341,1,0.238874,11,2,0.839329,1,0.238874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T08:51:47Z
149491,2,0.253177,0.253177,0.268659,0.268662,0,0,0,0,0,0,0,0,0.253177,0.99912,3,11,1,0.839341,1,0.263216,11,1,0.839341,1,0.263216,11,2,0.839322,1,0.266612,11,2,0.839329,1,0.257544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T08:52:36Z
158526,1,0.253177,0.253177,0.268659,0.268662,0,0,0,0,0,0,0,0,0.253177,0.99912,2,11,1,0.839341,1,0.263216,11,1,0.839341,0.9375,0.266612,11,2,0.839322,1,0.266612,11,2,0.839329,1,0.263992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T08:52:45Z
