TotalTime(ms),Flag,EE1,EE2,EE3,EE4,EE5,EE6,EE7,EE8,EE9,EE10,EE11,EE12,minEE,Fair index,Loopcount,SF1,TP1,PRR1,InstantPRR1,InstantEE1,SF2,TP2,PRR2,InstantPRR2,InstantEE2,SF3,TP3,PRR3,InstantPRR3,InstantEE3,SF4,TP4,PRR4,InstantPRR4,InstantEE4,SF5,TP5,PRR5,InstantPRR5,InstantEE5,SF6,TP6,PRR6,InstantPRR6,InstantEE6,SF7,TP7,PRR7,InstantPRR7,InstantEE7,SF8,TP8,PRR8,InstantPRR8,InstantEE8,SF9,TP9,PRR9,InstantPRR9,InstantEE9,SF10,TP10,PRR10,InstantPRR10,InstantEE10,SF11,TP11,PRR11,InstantPRR11,InstantEE11,SF12,TP12,PRR12,InstantPRR12,InstantEE12,time
43520,0,1.250425,0,0,0,0,0,0,0,0,0,0,0,1.250425,NaN,32,10,7,0.999597,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-25T17:17:45Z
44527,1,1.250425,1.593813,0,0,0,0,0,0,0,0,0,0,1.250425,NaN,32,10,7,0.999597,1,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-25T17:17:46Z
45533,2,1.250425,1.593813,2.943345,0,0,0,0,0,0,0,0,0,1.250425,NaN,32,10,7,0.999597,1,0,8,0,1,1,0,7,0,0.999994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-25T17:17:47Z
46543,3,1.250425,1.593813,2.943345,2.991922,0,0,0,0,0,0,0,0,1.250425,NaN,32,10,7,0.999597,1,0,8,0,1,1,0,7,0,0.999994,1,0,8,3,0.993817,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-25T17:17:48Z
47557,4,1.250425,1.593813,2.943345,2.991922,0.238874,0,0,0,0,0,0,0,0.238874,NaN,32,10,7,0.999597,1,0,8,0,1,1,0,7,0,0.999994,1,0,8,3,0.993817,1,0,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-25T17:17:49Z
48569,5,1.250425,1.593813,2.943345,2.991922,0.238874,0.477747,0,0,0,0,0,0,0.238874,NaN,32,10,7,0.999597,1,0,8,0,1,1,0,7,0,0.999994,1,0,8,3,0.993817,1,0,11,0,1,1,0,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-25T17:17:50Z
49592,6,1.250425,1.593813,2.943345,2.991922,0.238874,0.477747,0.451206,0,0,0,0,0,0.238874,NaN,32,10,7,0.999597,1,0,8,0,1,1,0,7,0,0.999994,1,0,8,3,0.993817,1,0,11,0,1,1,0,10,0,1,1,0,11,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-25T17:17:51Z
50595,7,1.250425,1.593813,2.943345,2.991922,0.238874,0.477747,0.451206,1.979563,0,0,0,0,0.238874,NaN,32,10,7,0.999597,1,0,8,0,1,1,0,7,0,0.999994,1,0,8,3,0.993817,1,0,11,0,1,1,0,10,0,1,1,0,11,3,1,1,0,9,5,0.999962,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-25T17:17:52Z
93920,0,1.174786,1.593813,2.943345,2.991922,0.238874,0.477747,0.451206,1.979563,0,0,0,0,0.238874,0.67674,32,10,7,0.939131,1,1.250929,8,0,1,1,1.593813,7,0,0.999994,1,2.943363,8,3,0.993817,1,3.010535,11,0,1,1,0.238874,10,0,1,1,0.477747,11,3,1,1,0.451206,9,5,0.999962,1,1.979638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-25T17:18:35Z
94929,1,1.174786,2.943071,2.943345,2.991922,0.238874,0.477747,0.451206,1.979563,0,0,0,0,0.238874,0.679315,32,10,7,0.939131,1,1.250929,7,0,0.999901,1,1.593813,7,0,0.999994,1,2.943363,8,3,0.993817,1,3.010535,11,0,1,1,0.238874,10,0,1,1,0.477747,11,3,1,1,0.451206,9,5,0.999962,1,1.979638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-25T17:18:36Z
