TotalTime(ms),Flag,EE1,EE2,EE3,EE4,EE5,EE6,EE7,EE8,minEE,Fair index,Loopcount,SF1,TP1,PRR1,InstantPRR1,Received1,TotalTime1,TotalPower1,InstantEE1,SF2,TP2,PRR2,InstantPRR2,Received2,TotalTime2,TotalPower2,InstantEE2,SF3,TP3,PRR3,InstantPRR3,Received3,TotalTime3,TotalPower3,InstantEE3,SF4,TP4,PRR4,InstantPRR4,Received4,TotalTime4,TotalPower4,InstantEE4,SF5,TP5,PRR5,InstantPRR5,Received5,TotalTime5,TotalPower5,InstantEE5,SF6,TP6,PRR6,InstantPRR6,Received6,TotalTime6,TotalPower6,InstantEE6,SF7,TP7,PRR7,InstantPRR7,Received7,TotalTime7,TotalPower7,InstantEE7,SF8,TP8,PRR8,InstantPRR8,Received8,TotalTime8,TotalPower8,InstantEE8,time
46251,0,2.957832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.957832,NaN,32.000000,8.000000,4.000000,0.905915,1.000000,1120.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,896.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2022-12-19T19:10:45Z
47249,1,2.957832,3.009828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.957832,NaN,32.000000,8.000000,4.000000,0.905915,1.000000,1120.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0.921840,1.000000,1120.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2022-12-19T19:10:46Z
96355,0,2.618316,3.009828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.618316,0.995184,32.000000,8.000000,4.000000,0.801929,1.000000,2240.000000,0.616960,343.029760,3.265023,8.000000,4.000000,0.921840,1.000000,1792.000000,0.370176,205.817856,3.265023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2022-12-19T19:11:35Z
107381,1,2.618316,2.934287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.618316,0.996772,32.000000,8.000000,4.000000,0.801929,1.000000,2464.000000,0.740352,411.635712,3.265023,7.000000,2.000000,0.743967,0.909091,2240.000000,0.616960,343.029760,3.265023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2022-12-19T19:11:46Z
156493,0,2.178940,2.934287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.178940,0.978644,32.000000,8.000000,4.000000,0.667358,0.937500,3360.000000,1.233920,686.059520,3.265023,7.000000,2.000000,0.743967,0.909091,2688.000000,0.750592,456.616960,3.433950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2022-12-19T19:12:35Z
187575,1,2.178940,2.922678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.178940,0.979189,32.000000,8.000000,4.000000,0.667358,0.937500,3584.000000,1.357312,754.665472,3.265023,8.000000,3.000000,0.970817,0.789474,3360.000000,0.951040,626.997760,3.572581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2022-12-19T19:13:06Z
237704,1,2.178940,3.659113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.178940,0.939601,32.000000,8.000000,4.000000,0.667358,0.937500,4256.000000,1.727488,960.483328,3.265023,7.000000,1.000000,0.984498,0.833333,4480.000000,1.568000,999.024640,3.363280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2022-12-19T19:13:56Z
246747,0,2.842496,3.659113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.842496,0.984469,32.000000,8.000000,4.000000,0.870590,0.800000,4480.000000,1.850880,1029.089280,3.265023,7.000000,1.000000,0.984498,0.833333,4480.000000,1.568000,999.024640,3.363280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2022-12-19T19:14:05Z
287843,1,2.842496,3.656226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.842496,0.984564,32.000000,8.000000,4.000000,0.870590,0.800000,5152.000000,2.221056,1234.907136,3.265023,7.000000,1.000000,0.983721,0.862069,5600.000000,1.902080,1300.364800,3.445187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2022-12-19T19:14:46Z
306936,0,2.944320,3.656226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.944320,0.988501,32.000000,8.000000,3.000000,0.978006,0.806452,5600.000000,2.467840,1372.119040,3.265023,7.000000,1.000000,0.983721,0.862069,5824.000000,1.968896,1360.632832,3.457215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2022-12-19T19:15:05Z
