TotalTime(ms),Flag,EE1,EE2,EE3,EE4,EE5,EE6,EE7,EE8,EE9,EE10,EE11,EE12,minEE,Fair index,Loopcount,SF1,TP1,PRR1,InstantPRR1,InstantEE1,SF2,TP2,PRR2,InstantPRR2,InstantEE2,SF3,TP3,PRR3,InstantPRR3,InstantEE3,SF4,TP4,PRR4,InstantPRR4,InstantEE4,SF5,TP5,PRR5,InstantPRR5,InstantEE5,SF6,TP6,PRR6,InstantPRR6,InstantEE6,SF7,TP7,PRR7,InstantPRR7,InstantEE7,SF8,TP8,PRR8,InstantPRR8,InstantEE8,SF9,TP9,PRR9,InstantPRR9,InstantEE9,SF10,TP10,PRR10,InstantPRR10,InstantEE10,SF11,TP11,PRR11,InstantPRR11,InstantEE11,SF12,TP12,PRR12,InstantPRR12,InstantEE12,time
448950,3,1.601177,2.987915,2.863921,2.912410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.601177,0.953326,32.000000,9.000000,6.000000,0.897904,0.909091,2.182677,7.000000,1.000000,0.955832,1.000000,2.506750,7.000000,0.000000,0.998117,0.975610,3.028730,7.000000,1.000000,0.931678,1.000000,2.721038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-26T21:46:33Z
457993,2,1.601177,2.987915,2.865492,2.912410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.601177,0.953310,32.000000,9.000000,6.000000,0.897904,0.909091,2.169543,7.000000,1.000000,0.955832,1.000000,2.518921,7.000000,0.000000,0.998665,0.978261,3.024529,7.000000,1.000000,0.931678,1.000000,2.721038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-26T21:46:42Z
496154,0,1.655989,2.987915,2.865492,2.912410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.655989,0.957353,32.000000,9.000000,6.000000,0.928641,0.900000,2.134857,7.000000,1.000000,0.955832,1.000000,2.552721,7.000000,0.000000,0.998665,0.978261,3.013158,7.000000,1.000000,0.931678,1.000000,2.745854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-26T21:47:21Z
497175,1,1.655989,2.862039,2.865492,2.912410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.655989,0.959271,32.000000,9.000000,6.000000,0.928641,0.900000,2.134857,7.000000,1.000000,0.915565,1.000000,2.563166,7.000000,0.000000,0.998665,0.978261,3.013158,7.000000,1.000000,0.931678,1.000000,2.745854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-26T21:47:22Z
508218,2,1.655989,2.862039,2.867418,2.912410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.655989,0.959247,32.000000,9.000000,6.000000,0.928641,0.900000,2.124639,7.000000,1.000000,0.915565,1.000000,2.573238,7.000000,0.000000,0.999336,0.980392,3.006460,7.000000,1.000000,0.931678,1.000000,2.753464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-26T21:47:33Z
509228,3,1.655989,2.862039,2.867418,2.868232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.655989,0.959904,32.000000,9.000000,6.000000,0.928641,0.900000,2.124639,7.000000,1.000000,0.915565,1.000000,2.573238,7.000000,0.000000,0.999336,0.980392,3.006460,7.000000,0.000000,0.999620,0.980392,2.760775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-26T21:47:34Z
546321,0,2.492450,2.862039,2.867418,2.868232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.492450,0.996609,32.000000,8.000000,3.000000,0.965322,0.909091,2.089088,7.000000,1.000000,0.915565,1.000000,2.601400,7.000000,0.000000,0.999336,0.980392,2.997506,7.000000,0.000000,0.999620,0.980392,2.767318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-26T21:48:11Z
547327,1,2.492450,2.910634,2.867418,2.868232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.492450,0.996303,32.000000,8.000000,3.000000,0.965322,0.909091,2.089088,7.000000,1.000000,0.931110,1.000000,2.610161,7.000000,0.000000,0.999336,0.980392,2.997506,7.000000,0.000000,0.999620,0.980392,2.767318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-26T21:48:12Z
558380,2,2.492450,2.910634,2.866248,2.868232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.492450,0.996309,32.000000,8.000000,3.000000,0.965322,0.909091,2.097794,7.000000,1.000000,0.931110,1.000000,2.618633,7.000000,0.000000,0.998928,0.982143,2.992159,7.000000,0.000000,0.999620,0.980392,2.769327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-26T21:48:23Z
559389,3,2.492450,2.910634,2.866248,3.018908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.492450,0.995090,32.000000,8.000000,3.000000,0.965322,0.909091,2.097794,7.000000,1.000000,0.931110,1.000000,2.618633,7.000000,0.000000,0.998928,0.982143,2.992159,7.000000,1.000000,0.965747,0.982143,2.771259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-26T21:48:24Z
596516,0,2.959360,2.910634,2.866248,3.018908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.866248,0.999627,32.000000,7.000000,1.000000,0.946697,0.916667,2.129745,7.000000,1.000000,0.931110,1.000000,2.642460,7.000000,0.000000,0.998928,0.982143,2.984926,7.000000,1.000000,0.965747,0.982143,2.789174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-26T21:49:01Z
597530,1,2.959360,2.865657,2.866248,3.018908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.865657,0.999506,32.000000,7.000000,1.000000,0.946697,0.916667,2.129745,7.000000,0.000000,0.998723,1.000000,2.649912,7.000000,0.000000,0.998928,0.982143,2.984926,7.000000,1.000000,0.965747,0.982143,2.789174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-26T21:49:02Z
608591,2,2.959360,2.865657,2.075910,3.018908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.075910,0.980841,32.000000,7.000000,1.000000,0.946697,0.916667,2.143137,7.000000,0.000000,0.998723,1.000000,2.653535,8.000000,2.000000,0.999996,0.983607,2.980559,7.000000,1.000000,0.965747,0.982143,2.794750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-26T21:49:13Z
609595,3,2.959360,2.865657,2.075910,2.899291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.075910,0.982351,32.000000,7.000000,1.000000,0.946697,0.916667,2.143137,7.000000,0.000000,0.998723,1.000000,2.653535,8.000000,2.000000,0.999996,0.983607,2.980559,7.000000,1.000000,0.927481,0.983607,2.800145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-26T21:49:14Z
646730,0,2.890267,2.865657,2.075910,2.899291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.075910,0.983209,32.000000,7.000000,1.000000,0.924595,0.923077,2.193289,7.000000,0.000000,0.998723,1.000000,2.663721,8.000000,2.000000,0.999996,0.983607,2.914857,7.000000,1.000000,0.927481,0.983607,2.815324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-26T21:49:51Z
647741,1,2.890267,2.866925,2.075910,2.899291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.075910,0.983197,32.000000,7.000000,1.000000,0.924595,0.923077,2.193289,7.000000,0.000000,0.999164,1.000000,2.666906,8.000000,2.000000,0.999996,0.983607,2.914857,7.000000,1.000000,0.927481,0.983607,2.815324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-26T21:49:52Z
658794,2,2.890267,2.866925,2.010424,2.899291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.010424,0.980191,32.000000,7.000000,1.000000,0.924595,0.923077,2.205038,7.000000,0.000000,0.999164,1.000000,2.669994,8.000000,4.000000,0.717944,0.984848,2.876113,7.000000,1.000000,0.927481,0.983607,2.820074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-26T21:50:03Z
659801,3,2.890267,2.866925,2.010424,2.854834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.010424,0.980682,32.000000,7.000000,1.000000,0.924595,0.923077,2.205038,7.000000,0.000000,0.999164,1.000000,2.669994,8.000000,4.000000,0.717944,0.984848,2.876113,7.000000,1.000000,0.913260,0.984848,2.824681,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-26T21:50:04Z
697955,1,2.890267,2.866545,2.010424,2.854834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.010424,0.980686,32.000000,7.000000,1.000000,0.924595,0.923077,2.238572,7.000000,0.000000,0.999032,1.000000,2.681457,8.000000,4.000000,0.717944,0.984848,2.872408,7.000000,1.000000,0.913260,0.984848,2.837705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-26T21:50:42Z
706981,0,2.866098,2.866545,2.010424,2.854834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.010424,0.980974,32.000000,7.000000,0.000000,0.998876,0.915493,2.249214,7.000000,0.000000,0.999032,1.000000,2.681457,8.000000,4.000000,0.717944,0.984848,2.871252,7.000000,1.000000,0.913260,0.984848,2.841800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-26T21:50:51Z
708990,2,2.866098,2.866545,1.605858,2.854834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.605858,0.956391,32.000000,7.000000,0.000000,0.998876,0.915493,2.249214,7.000000,0.000000,0.999032,1.000000,2.684120,9.000000,6.000000,0.900529,0.985915,2.870132,7.000000,1.000000,0.913260,0.984848,2.841800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-26T21:50:53Z
710095,3,2.866098,2.866545,1.605858,3.007347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.605858,0.953827,32.000000,7.000000,0.000000,0.998876,0.915493,2.249214,7.000000,0.000000,0.999032,1.000000,2.684120,9.000000,6.000000,0.900529,0.985915,2.870132,7.000000,1.000000,0.962048,0.985915,2.845780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-26T21:50:55Z
748162,1,2.866098,2.867717,1.605858,3.007347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.605858,0.953814,32.000000,7.000000,0.000000,0.998876,0.915493,2.280011,7.000000,0.000000,0.999440,1.000000,2.694057,9.000000,6.000000,0.900529,0.985915,2.794976,7.000000,1.000000,0.962048,0.985915,2.857079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-26T21:51:33Z
757191,0,2.867916,2.867717,1.605858,3.007347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.605858,0.953795,32.000000,7.000000,0.000000,0.999510,0.921053,2.287238,7.000000,0.000000,0.999440,1.000000,2.694057,9.000000,6.000000,0.900529,0.985915,2.772181,7.000000,1.000000,0.962048,0.985915,2.860645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-26T21:51:42Z
759211,2,2.867916,2.867717,2.866652,3.007347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.866652,0.999564,32.000000,7.000000,0.000000,0.999510,0.921053,2.287238,7.000000,0.000000,0.999440,1.000000,2.696377,7.000000,0.000000,0.999069,0.986842,2.750391,7.000000,1.000000,0.962048,0.985915,2.860645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-26T21:51:44Z
760215,3,2.867916,2.867717,2.866652,2.865852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.865852,1.000000,32.000000,7.000000,0.000000,0.999510,0.921053,2.287238,7.000000,0.000000,0.999440,1.000000,2.696377,7.000000,0.000000,0.999069,0.986842,2.750391,7.000000,0.000000,0.998790,0.986842,2.864118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-26T21:51:45Z
798388,1,2.867916,2.866501,2.866652,2.865852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.865852,1.000000,32.000000,7.000000,0.000000,0.999510,0.921053,2.314456,7.000000,0.000000,0.999017,1.000000,2.705072,7.000000,0.000000,0.999069,0.986842,2.755084,7.000000,0.000000,0.998790,0.986842,2.864332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-26T21:52:23Z
807418,0,2.914389,2.866501,2.866652,2.865852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.865852,0.999948,32.000000,7.000000,1.000000,0.932311,0.925926,2.320868,7.000000,0.000000,0.999017,1.000000,2.705072,7.000000,0.000000,0.999069,0.986842,2.756567,7.000000,0.000000,0.998790,0.986842,2.864399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-26T21:52:32Z
809435,2,2.914389,2.866501,2.864210,2.865852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.864210,0.999946,32.000000,7.000000,1.000000,0.932311,0.925926,2.320868,7.000000,0.000000,0.999017,1.000000,2.707111,7.000000,0.000000,0.998218,0.987654,2.758012,7.000000,0.000000,0.998790,0.986842,2.864399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-26T21:52:34Z
810443,3,2.914389,2.866501,2.864210,2.075913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.075913,0.983282,32.000000,7.000000,1.000000,0.932311,0.925926,2.320868,7.000000,0.000000,0.999017,1.000000,2.707111,7.000000,0.000000,0.998218,0.987654,2.758012,8.000000,2.000000,0.999997,0.987654,2.864465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-26T21:52:35Z
848575,1,2.914389,2.997463,2.864210,2.075913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.075913,0.981654,32.000000,7.000000,1.000000,0.932311,0.925926,2.353635,7.000000,1.000000,0.958887,1.000000,2.714785,7.000000,0.000000,0.998218,0.987654,2.762134,8.000000,2.000000,0.999997,0.987654,2.823218,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-26T21:53:13Z
857629,0,2.981027,2.997463,2.864210,2.075913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.075913,0.980898,32.000000,7.000000,1.000000,0.953629,0.930233,2.361414,7.000000,1.000000,0.958887,1.000000,2.714785,7.000000,0.000000,0.998218,0.987654,2.763440,8.000000,2.000000,0.999997,0.987654,2.810412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-26T21:53:22Z
859651,2,2.981027,2.997463,3.062448,2.075913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.075913,0.978985,32.000000,7.000000,1.000000,0.953629,0.930233,2.361414,7.000000,1.000000,0.958887,1.000000,2.719201,7.000000,1.000000,0.979675,0.988372,2.764716,8.000000,2.000000,0.999997,0.987654,2.810412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-26T21:53:24Z
860654,3,2.981027,2.997463,3.062448,2.490427,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.490427,0.993751,32.000000,7.000000,1.000000,0.953629,0.930233,2.361414,7.000000,1.000000,0.958887,1.000000,2.719201,7.000000,1.000000,0.979675,0.988372,2.764716,8.000000,3.000000,0.964538,0.988372,2.798037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-26T21:53:25Z
