TotalTime(ms),Flag,EE1,EE2,EE3,EE4,EE5,EE6,EE7,EE8,EE9,EE10,EE11,EE12,minEE,Fair index,Loopcount,SF1,TP1,PRR1,InstantPRR1,InstantEE1,SF2,TP2,PRR2,InstantPRR2,InstantEE2,SF3,TP3,PRR3,InstantPRR3,InstantEE3,SF4,TP4,PRR4,InstantPRR4,InstantEE4,SF5,TP5,PRR5,InstantPRR5,InstantEE5,SF6,TP6,PRR6,InstantPRR6,InstantEE6,SF7,TP7,PRR7,InstantPRR7,InstantEE7,SF8,TP8,PRR8,InstantPRR8,InstantEE8,SF9,TP9,PRR9,InstantPRR9,InstantEE9,SF10,TP10,PRR10,InstantPRR10,InstantEE10,SF11,TP11,PRR11,InstantPRR11,InstantEE11,SF12,TP12,PRR12,InstantPRR12,InstantEE12,time
45908,0,0.603275,0,0,0,0,0,0,0,0,0,0,0,0.603275,NaN,32,10,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T16:52:59Z
46912,1,0.603275,1.843092,0,0,0,0,0,0,0,0,0,0,0.603275,NaN,32,10,1,1,1,0,8,1,0.915783,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T16:53:00Z
47923,2,0.603275,1.843092,1.8615,0,0,0,0,0,0,0,0,0,0.603275,NaN,32,10,1,1,1,0,8,1,0.915783,1,0,8,1,0.924929,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T16:53:01Z
48921,3,0.603275,1.843092,1.8615,0.978601,0,0,0,0,0,0,0,0,0.603275,NaN,32,10,1,1,1,0,8,1,0.915783,1,0,8,1,0.924929,1,0,10,4,0.999904,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T16:53:02Z
96132,0,0.5463,1.843092,1.8615,0.978601,0,0,0,0,0,0,0,0,0.5463,0.842162,32,10,1,0.905556,1,0.603275,8,1,0.915783,1,2.012586,8,1,0.924929,1,2.012586,10,4,0.999904,1,0.978695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T16:53:50Z
98153,2,0.5463,1.843092,1.662937,0.978601,0,0,0,0,0,0,0,0,0.5463,0.852949,32,10,1,0.905556,1,0.603275,8,1,0.915783,1,2.012586,8,1,0.826269,1,2.012586,10,4,0.999904,1,0.978695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T16:53:52Z
99167,3,0.5463,1.843092,1.662937,0.759451,0,0,0,0,0,0,0,0,0.5463,0.822488,32,10,1,0.905556,1,0.603275,8,1,0.915783,1,2.012586,8,1,0.826269,1,2.012586,10,5,0.697827,1,0.978695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T16:53:53Z
127268,1,0.5463,1.751739,1.662937,0.759451,0,0,0,0,0,0,0,0,0.5463,0.830299,32,10,1,0.905556,1,0.603275,8,1,0.870392,0.769231,2.012586,8,1,0.826269,1,2.012586,10,5,0.697827,1,0.995404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T16:54:21Z
146382,0,0.546842,1.751739,1.662937,0.759451,0,0,0,0,0,0,0,0,0.546842,0.830416,32,10,1,0.906455,1,0.603275,8,1,0.870392,0.769231,2.012586,8,1,0.826269,1,2.012586,10,5,0.697827,1,1.017111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T16:54:40Z
169493,3,0.546842,1.751739,1.662937,1.616615,0,0,0,0,0,0,0,0,0.546842,0.889379,32,10,1,0.906455,1,0.603275,8,1,0.870392,0.769231,2.012586,8,1,0.826269,1,2.012586,8,1,0.803252,0.882353,1.030595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T16:55:03Z
177504,1,0.546842,1.730977,1.662937,1.616615,0,0,0,0,0,0,0,0,0.546842,0.89013,32,10,1,0.906455,1,0.603275,8,1,0.860076,0.833333,2.012586,8,1,0.826269,1,2.012586,8,1,0.803252,0.882353,1.030595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T16:55:11Z
178507,2,0.546842,1.730977,1.757702,1.616615,0,0,0,0,0,0,0,0,0.546842,0.887577,32,10,1,0.906455,1,0.603275,8,1,0.860076,0.833333,2.012586,8,1,0.873355,0.833333,2.012586,8,1,0.803252,0.882353,1.030595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T16:55:12Z
206618,0,1.593408,1.730977,1.757702,1.616615,0,0,0,0,0,0,0,0,1.593408,0.998217,32,8,1,0.791722,0.952381,0.603275,8,1,0.860076,0.833333,2.012586,8,1,0.873355,0.833333,2.012586,8,1,0.803252,0.882353,1.121823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T16:55:40Z
227700,1,1.593408,1.421076,1.757702,1.616615,0,0,0,0,0,0,0,0,1.421076,0.994428,32,8,1,0.791722,0.952381,0.630886,8,1,0.706094,0.869565,2.012586,8,1,0.873355,0.833333,2.012586,8,1,0.803252,0.882353,1.197541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T16:56:01Z
229712,3,1.593408,1.421076,1.757702,1.585206,0,0,0,0,0,0,0,0,1.421076,0.99442,32,8,1,0.791722,0.952381,0.630886,8,1,0.706094,0.869565,2.012586,8,1,0.873355,0.833333,2.012586,9,3,0.965711,0.869565,1.23077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T16:56:03Z
238762,2,1.593408,1.421076,1.59891,1.585206,0,0,0,0,0,0,0,0,1.421076,0.997701,32,8,1,0.791722,0.952381,0.657436,8,1,0.706094,0.869565,2.012586,8,1,0.794456,0.833333,2.012586,9,3,0.965711,0.869565,1.23077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T16:56:12Z
266857,0,1.80297,1.421076,1.59891,1.585206,0,0,0,0,0,0,0,0,1.421076,0.9929,32,7,0,0.612554,0.925926,0.731298,8,1,0.706094,0.869565,2.012586,8,1,0.794456,0.833333,2.012586,9,3,0.965711,0.869565,1.284329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T16:56:40Z
