PDR,time,TotalTime(ms),Throughput(kbp)
1.000000, 2022-06-01T15:12:12Z, 13234, 0.016926
1.000000, 2022-06-01T15:12:24Z, 25825, 0.017348
1.000000, 2022-06-01T15:12:37Z, 38511, 0.017450
1.000000, 2022-06-01T15:12:50Z, 51167, 0.017511
1.000000, 2022-06-01T15:13:03Z, 64073, 0.017480
0.833333, 2022-06-01T15:13:15Z, 76742, 0.014594
0.714286, 2022-06-01T15:13:28Z, 89407, 0.012527
0.750000, 2022-06-01T15:13:41Z, 102073, 0.013167
0.666667, 2022-06-01T15:13:53Z, 114748, 0.011713
0.600000, 2022-06-01T15:14:19Z, 140085, 0.009594
0.545455, 2022-06-01T15:14:31Z, 152784, 0.008797
0.583333, 2022-06-01T15:14:44Z, 165293, 0.009486
0.615385, 2022-06-01T15:14:57Z, 177884, 0.010074
0.571429, 2022-06-01T15:15:09Z, 190774, 0.009393
0.600000, 2022-06-01T15:15:22Z, 203445, 0.009909
0.625000, 2022-06-01T15:15:35Z, 215896, 0.010375
0.647059, 2022-06-01T15:15:47Z, 228568, 0.010780
0.611111, 2022-06-01T15:16:00Z, 241458, 0.010205
0.631579, 2022-06-01T15:16:13Z, 253936, 0.010585
0.650000, 2022-06-01T15:16:25Z, 266601, 0.010923
0.666667, 2022-06-01T15:16:38Z, 279256, 0.011230
0.681818, 2022-06-01T15:16:51Z, 292099, 0.011503
0.695652, 2022-06-01T15:17:03Z, 304593, 0.011767
0.708333, 2022-06-01T15:17:16Z, 317487, 0.011994
0.680000, 2022-06-01T15:17:29Z, 330160, 0.011534
0.653846, 2022-06-01T15:17:41Z, 342830, 0.011108
0.666667, 2022-06-01T15:17:54Z, 355298, 0.011348
0.642857, 2022-06-01T15:18:07Z, 368170, 0.010951
0.655172, 2022-06-01T15:18:19Z, 380629, 0.011181
0.666667, 2022-06-01T15:18:32Z, 393449, 0.011386
0.677419, 2022-06-01T15:18:45Z, 405978, 0.011587
0.656250, 2022-06-01T15:18:58Z, 418864, 0.011230
0.636364, 2022-06-01T15:19:10Z, 431540, 0.010900
0.647059, 2022-06-01T15:19:23Z, 443989, 0.011099
0.628571, 2022-06-01T15:19:36Z, 456891, 0.010786
0.611111, 2022-06-01T15:19:48Z, 469556, 0.010495
0.621622, 2022-06-01T15:20:01Z, 482007, 0.010689
0.631579, 2022-06-01T15:20:13Z, 494675, 0.010868
0.641026, 2022-06-01T15:20:26Z, 507583, 0.011033
0.650000, 2022-06-01T15:20:39Z, 520213, 0.011195
0.658537, 2022-06-01T15:20:51Z, 532778, 0.011352
0.666667, 2022-06-01T15:21:04Z, 545579, 0.011496
0.674419, 2022-06-01T15:21:17Z, 558047, 0.011641
0.659091, 2022-06-01T15:21:30Z, 570916, 0.011378
0.644444, 2022-06-01T15:21:42Z, 583592, 0.011131
0.652174, 2022-06-01T15:21:55Z, 596041, 0.011274
0.659574, 2022-06-01T15:22:07Z, 608714, 0.011408
0.645833, 2022-06-01T15:22:20Z, 621612, 0.011171
0.653061, 2022-06-01T15:22:33Z, 634098, 0.011304
0.660000, 2022-06-01T15:22:45Z, 646741, 0.011430
0.666667, 2022-06-01T15:22:58Z, 659402, 0.011550
0.673077, 2022-06-01T15:23:11Z, 672376, 0.011660
0.679245, 2022-06-01T15:23:23Z, 684749, 0.011777
0.685185, 2022-06-01T15:23:36Z, 697645, 0.011880
0.672727, 2022-06-01T15:23:49Z, 710323, 0.011668
0.660714, 2022-06-01T15:24:02Z, 722985, 0.011464
0.666667, 2022-06-01T15:24:14Z, 735437, 0.011574
0.672414, 2022-06-01T15:24:27Z, 748100, 0.011678
0.677966, 2022-06-01T15:24:39Z, 760779, 0.011777
0.666667, 2022-06-01T15:24:52Z, 773678, 0.011581
0.672131, 2022-06-01T15:25:05Z, 786134, 0.011682
0.677419, 2022-06-01T15:25:17Z, 798843, 0.011777
0.666667, 2022-06-01T15:25:30Z, 811686, 0.011591
0.671875, 2022-06-01T15:25:43Z, 824137, 0.011687
0.676923, 2022-06-01T15:25:56Z, 837030, 0.011775
0.666667, 2022-06-01T15:26:08Z, 849707, 0.011599
0.671642, 2022-06-01T15:26:21Z, 862168, 0.011691
0.676471, 2022-06-01T15:26:34Z, 875063, 0.011775
0.681159, 2022-06-01T15:26:46Z, 887538, 0.011862
0.685714, 2022-06-01T15:26:59Z, 900184, 0.011944
0.690141, 2022-06-01T15:27:12Z, 912871, 0.012024
0.694444, 2022-06-01T15:27:24Z, 925516, 0.012101
0.698630, 2022-06-01T15:27:37Z, 938180, 0.012177
0.689189, 2022-06-01T15:28:02Z, 963763, 0.011854
0.693333, 2022-06-01T15:28:15Z, 976414, 0.011929
0.697368, 2022-06-01T15:28:28Z, 989103, 0.012003
0.701299, 2022-06-01T15:28:40Z, 1001759, 0.012075
0.705128, 2022-06-01T15:28:53Z, 1014211, 0.012147
0.708861, 2022-06-01T15:29:06Z, 1027106, 0.012213
0.712500, 2022-06-01T15:29:18Z, 1039564, 0.012282
0.716049, 2022-06-01T15:29:31Z, 1052227, 0.012347
0.719512, 2022-06-01T15:29:44Z, 1064913, 0.012410
0.710843, 2022-06-01T15:29:56Z, 1077795, 0.012262
0.702381, 2022-06-01T15:30:09Z, 1090463, 0.012120
0.705882, 2022-06-01T15:30:22Z, 1102910, 0.012186
0.709302, 2022-06-01T15:30:34Z, 1115593, 0.012248
0.701149, 2022-06-01T15:30:47Z, 1128483, 0.012108
0.704545, 2022-06-01T15:31:00Z, 1140969, 0.012172
0.696629, 2022-06-01T15:31:13Z, 1153870, 0.012036
0.688889, 2022-06-01T15:31:25Z, 1166485, 0.011906
0.692308, 2022-06-01T15:31:38Z, 1179097, 0.011968
0.695652, 2022-06-01T15:31:50Z, 1191682, 0.012030
0.698925, 2022-06-01T15:32:03Z, 1204290, 0.012090
0.702128, 2022-06-01T15:32:16Z, 1217176, 0.012146
0.694737, 2022-06-01T15:32:28Z, 1229848, 0.012021
0.697917, 2022-06-01T15:32:41Z, 1242300, 0.012081
0.701031, 2022-06-01T15:32:54Z, 1255194, 0.012135
0.704082, 2022-06-01T15:33:07Z, 1267868, 0.012191
0.707071, 2022-06-01T15:33:19Z, 1280323, 0.012247
0.710000, 2022-06-01T15:33:32Z, 1292992, 0.012300
0.702970, 2022-06-01T15:33:45Z, 1305941, 0.012178
0.705882, 2022-06-01T15:33:57Z, 1318352, 0.012233
0.699029, 2022-06-01T15:34:10Z, 1331232, 0.012115
0.701923, 2022-06-01T15:34:23Z, 1343895, 0.012168
0.704762, 2022-06-01T15:34:35Z, 1356353, 0.012221
0.707547, 2022-06-01T15:34:48Z, 1369019, 0.012272
0.700935, 2022-06-01T15:35:01Z, 1381913, 0.012157
0.703704, 2022-06-01T15:35:13Z, 1394382, 0.012209
0.706422, 2022-06-01T15:35:26Z, 1407257, 0.012256
0.709091, 2022-06-01T15:35:38Z, 1419710, 0.012307
0.711712, 2022-06-01T15:35:51Z, 1432595, 0.012352
0.714286, 2022-06-01T15:36:04Z, 1445060, 0.012401
0.707965, 2022-06-01T15:36:17Z, 1457945, 0.012291
0.701754, 2022-06-01T15:36:29Z, 1470614, 0.012185
0.695652, 2022-06-01T15:36:42Z, 1483289, 0.012081
0.689655, 2022-06-01T15:36:55Z, 1495962, 0.011979
0.692308, 2022-06-01T15:37:07Z, 1508420, 0.012028
0.686441, 2022-06-01T15:37:20Z, 1521308, 0.011927
0.689076, 2022-06-01T15:37:33Z, 1533908, 0.011975
0.683333, 2022-06-01T15:37:45Z, 1546644, 0.011876
0.685950, 2022-06-01T15:37:58Z, 1559101, 0.011925
0.688525, 2022-06-01T15:38:10Z, 1571772, 0.011971
0.682927, 2022-06-01T15:38:23Z, 1584666, 0.011874
0.677419, 2022-06-01T15:38:36Z, 1597341, 0.011780
0.680000, 2022-06-01T15:38:49Z, 1610010, 0.011826
0.682540, 2022-06-01T15:39:01Z, 1622461, 0.011873
0.677165, 2022-06-01T15:39:14Z, 1635349, 0.011780
0.679688, 2022-06-01T15:39:26Z, 1647817, 0.011827
0.674419, 2022-06-01T15:39:39Z, 1660698, 0.011735
0.676923, 2022-06-01T15:39:52Z, 1673147, 0.011781
0.671756, 2022-06-01T15:40:05Z, 1686037, 0.011691
0.666667, 2022-06-01T15:40:17Z, 1698710, 0.011604
0.669173, 2022-06-01T15:40:30Z, 1711165, 0.011651
0.671642, 2022-06-01T15:40:43Z, 1724055, 0.011693
0.674074, 2022-06-01T15:40:55Z, 1736753, 0.011737
0.676471, 2022-06-01T15:41:08Z, 1749183, 0.011782
0.678832, 2022-06-01T15:41:21Z, 1762090, 0.011822
0.681159, 2022-06-01T15:41:33Z, 1774541, 0.011866
0.683453, 2022-06-01T15:41:46Z, 1787197, 0.011907
0.685714, 2022-06-01T15:41:59Z, 1799864, 0.011948
0.632732, 2022-06-01T15:42:11Z, 1812581, 0.011987
