PDR,time,TotalTime(ms),Throughput(kbp)
1.000000, 2022-05-21T10:55:54Z, 15576, 0.014381
1.000000, 2022-05-21T10:56:07Z, 28252, 0.015857
1.000000, 2022-05-21T10:56:20Z, 40920, 0.016422
1.000000, 2022-05-21T10:56:32Z, 53590, 0.016720
1.000000, 2022-05-21T10:56:45Z, 66284, 0.016897
1.000000, 2022-05-21T10:56:58Z, 79015, 0.017009
1.000000, 2022-05-21T10:57:11Z, 91825, 0.017076
1.000000, 2022-05-21T10:57:23Z, 104291, 0.017183
1.000000, 2022-05-21T10:57:36Z, 116957, 0.017237
1.000000, 2022-05-21T10:57:48Z, 129626, 0.017280
1.000000, 2022-05-21T10:58:01Z, 142513, 0.017290
1.000000, 2022-05-21T10:58:14Z, 154979, 0.017344
1.000000, 2022-05-21T10:58:27Z, 167856, 0.017348
1.000000, 2022-05-21T10:58:39Z, 180318, 0.017391
1.000000, 2022-05-21T10:58:52Z, 192991, 0.017410
1.000000, 2022-05-21T10:59:05Z, 205696, 0.017424
1.000000, 2022-05-21T10:59:17Z, 218325, 0.017442
1.000000, 2022-05-21T10:59:30Z, 230990, 0.017455
1.000000, 2022-05-21T10:59:43Z, 243809, 0.017456
1.000000, 2022-05-21T10:59:55Z, 256339, 0.017477
1.000000, 2022-05-21T11:00:08Z, 269021, 0.017486
1.000000, 2022-05-21T11:00:21Z, 281693, 0.017494
1.000000, 2022-05-21T11:00:33Z, 294541, 0.017492
1.000000, 2022-05-21T11:00:46Z, 307020, 0.017510
1.000000, 2022-05-21T11:00:59Z, 319917, 0.017505
1.000000, 2022-05-21T11:01:11Z, 332398, 0.017521
1.000000, 2022-05-21T11:01:24Z, 345255, 0.017517
1.000000, 2022-05-21T11:01:37Z, 357711, 0.017534
1.000000, 2022-05-21T11:01:49Z, 370435, 0.017536
1.000000, 2022-05-21T11:02:02Z, 383055, 0.017543
1.000000, 2022-05-21T11:02:15Z, 395762, 0.017546
1.000000, 2022-05-21T11:02:27Z, 408396, 0.017552
1.000000, 2022-05-21T11:02:40Z, 421074, 0.017555
1.000000, 2022-05-21T11:02:53Z, 433744, 0.017559
1.000000, 2022-05-21T11:03:05Z, 446416, 0.017562
1.000000, 2022-05-21T11:03:18Z, 459089, 0.017565
1.000000, 2022-05-21T11:03:31Z, 471994, 0.017560
1.000000, 2022-05-21T11:03:43Z, 484429, 0.017571
1.000000, 2022-05-21T11:03:56Z, 497099, 0.017574
1.000000, 2022-05-21T11:04:09Z, 509779, 0.017576
1.000000, 2022-05-21T11:04:21Z, 522441, 0.017579
1.000000, 2022-05-21T11:04:34Z, 535114, 0.017581
1.000000, 2022-05-21T11:04:47Z, 548007, 0.017576
1.000000, 2022-05-21T11:04:59Z, 560455, 0.017586
1.000000, 2022-05-21T11:05:12Z, 573136, 0.017587
1.000000, 2022-05-21T11:05:25Z, 585811, 0.017589
1.000000, 2022-05-21T11:05:37Z, 598477, 0.017591
1.000000, 2022-05-21T11:05:50Z, 611148, 0.017593
