TotalTime(ms),Flag,EE1,EE2,EE3,EE4,EE5,EE6,EE7,EE8,minEE,Fair index,Loopcount,SF1,TP1,PRR1,InstantPRR1,InstantEE1,SF2,TP2,PRR2,InstantPRR2,InstantEE2,SF3,TP3,PRR3,InstantPRR3,InstantEE3,SF4,TP4,PRR4,InstantPRR4,InstantEE4,SF5,TP5,PRR5,InstantPRR5,InstantEE5,SF6,TP6,PRR6,InstantPRR6,InstantEE6,SF7,TP7,PRR7,TotalPower7,InstantEE7,SF8,TP8,PRR8,InstantPRR8,InstantEE8,time
1227454,0,1.303572,1.902948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.303572,0.966239,32.000000,9.000000,3.000000,0.794139,0.853659,1.511435,8.000000,1.000000,0.945524,0.791667,1.603690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-13T11:37:23Z
1248506,1,1.303572,1.683246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.303572,0.984098,32.000000,9.000000,3.000000,0.794139,0.853659,1.512621,8.000000,1.000000,0.836360,0.800000,1.614046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-13T11:37:44Z
1287606,0,1.439729,1.683246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.439729,0.993956,32.000000,9.000000,3.000000,0.877086,0.852713,1.517159,8.000000,1.000000,0.836360,0.800000,1.623890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-13T11:38:23Z
1298647,1,1.439729,1.666739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.439729,0.994688,32.000000,9.000000,3.000000,0.877086,0.852713,1.518244,8.000000,1.000000,0.828158,0.807692,1.630187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-13T11:38:34Z
1337737,0,1.316569,1.666739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.316569,0.986410,32.000000,9.000000,3.000000,0.802057,0.858209,1.522400,8.000000,1.000000,0.828158,0.807692,1.636283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-13T11:39:13Z
1368816,1,1.316569,1.720960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.316569,0.982585,32.000000,9.000000,3.000000,0.802057,0.858209,1.525338,8.000000,1.000000,0.855099,0.802920,1.645071,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-13T11:39:44Z
1407883,0,1.458893,1.720960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.458893,0.993254,32.000000,9.000000,3.000000,0.888761,0.851064,1.527217,8.000000,1.000000,0.855099,0.802920,1.650705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-13T11:40:24Z
1438955,1,1.458893,1.706479,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.458893,0.993919,32.000000,9.000000,3.000000,0.888761,0.851064,1.529925,8.000000,1.000000,0.847904,0.798611,1.658840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-13T11:40:55Z
1468041,0,1.428964,1.706479,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.428964,0.992227,32.000000,9.000000,3.000000,0.870528,0.850340,1.531660,8.000000,1.000000,0.847904,0.798611,1.664063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-13T11:41:24Z
1489102,1,1.428964,1.782132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.428964,0.988048,32.000000,9.000000,3.000000,0.870528,0.850340,1.532508,8.000000,1.000000,0.885493,0.805369,1.671614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-13T11:41:45Z
1528195,0,1.385621,1.782132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.385621,0.984574,32.000000,9.000000,3.000000,0.844123,0.849673,1.535771,8.000000,1.000000,0.885493,0.805369,1.678846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-13T11:42:24Z
1539216,1,1.385621,1.691239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.385621,0.990230,32.000000,9.000000,3.000000,0.844123,0.849673,1.536556,8.000000,1.000000,0.840331,0.811688,1.683498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-13T11:42:35Z
1578325,0,1.394065,1.691239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.394065,0.990808,32.000000,9.000000,3.000000,0.849267,0.854430,1.539584,8.000000,1.000000,0.840331,0.811688,1.690239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-13T11:43:14Z
1589353,1,1.394065,1.649381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.394065,0.993012,32.000000,9.000000,3.000000,0.849267,0.854430,1.540314,8.000000,1.000000,0.819533,0.817610,1.694582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-13T11:43:25Z
1638460,0,1.453247,1.649381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.453247,0.996020,32.000000,9.000000,3.000000,0.885322,0.853659,1.543132,8.000000,1.000000,0.819533,0.817610,1.700881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-13T11:44:14Z
1649479,1,1.453247,1.666731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.453247,0.995340,32.000000,9.000000,3.000000,0.885322,0.853659,1.543813,8.000000,1.000000,0.828154,0.818182,1.704943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-13T11:44:25Z
1698590,0,1.797149,1.666731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.666731,0.998584,32.000000,8.000000,1.000000,0.892955,0.852941,1.546442,8.000000,1.000000,0.828154,0.818182,1.712759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-13T11:45:14Z
1699599,1,1.797149,1.713835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.713835,0.999437,32.000000,8.000000,1.000000,0.892955,0.852941,1.546442,8.000000,1.000000,0.851559,0.823529,1.714651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-13T11:45:15Z
1749721,1,1.797149,1.650606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.650606,0.998197,32.000000,8.000000,1.000000,0.892955,0.852941,1.556456,8.000000,1.000000,0.820142,0.828571,1.723764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-13T11:46:05Z
1768763,0,1.656858,1.650606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.650606,0.999996,32.000000,8.000000,1.000000,0.823248,0.847458,1.558892,8.000000,1.000000,0.820142,0.828571,1.725521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-13T11:46:24Z
1799844,1,1.656858,1.644172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.644172,0.999985,32.000000,8.000000,1.000000,0.823248,0.847458,1.563688,8.000000,1.000000,0.816945,0.833333,1.732337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-13T11:46:56Z
